L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__mara_des_bois,mara_des_bois,2014,2014,2014,15
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__marshall,marshall,2014,2014,2014,9.4
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__mieze_schindler,mieze_schindler,2014,2014,2014,11.1
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__missionary,missionary,2014,2014,2014,13
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ps_2_12,ps_2_12,2014,2014,2014,10.4
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ps_22_8,ps_22_8,2014,2014,2014,12.55
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ps_23_12,ps_23_12,2014,2014,2014,7.65
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ps_28_7,ps_28_7,2014,2014,2014,6.7
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ps_37_4,ps_37_4,2014,2014,2014,5.65
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ps_47_11,ps_47_11,2014,2014,2014,10.2
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ps_48_3,ps_48_3,2014,2014,2014,11.7
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__redgauntlet,redgauntlet,2014,2014,2014,7.7
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__reusraths_allerfrueheste,reusraths_allerfrueheste,2014,2014,2014,14.05
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__royal_sovereign,royal_sovereign,2014,2014,2014,8.7
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ruby,ruby,2014,2014,2014,15.1
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__sans_rivale_la,sans_rivale_la,2014,2014,2014,4.5
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__sieger,sieger,2014,2014,2014,13.15
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__souvenir_des_charles_machiroux,souvenir_des_charles_machiroux,2014,2014,2014,12.2
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__strawberry_1800,strawberry_1800,2014,2014,2014,9.8
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__surprise_des_halles,surprise_des_halles,2014,2014,2014,8.75
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__toyonoka,toyonoka,2014,2014,2014,11.55
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__vicomtesse_hericart_de_thury,vicomtesse_hericart_de_thury,2014,2014,2014,9
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__ville_de_paris,ville_de_paris,2014,2014,2014,6.5
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__zincal,zincal,2014,2014,2014,7.75
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__abundance,abundance,2014,2014,2014,7.95
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__africa,africa,2014,2014,2014,12.2
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__blakemore,blakemore,2014,2014,2014,13.1
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cambridge_favourite,cambridge_favourite,2014,2014,2014,8.65
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cigoulette,cigoulette,2014,2014,2014,13.1
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs13_2,cs13_2,2014,2014,2014,8.1
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs5_1,cs5_1,2014,2014,2014,9.9
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs5_3,cs5_3,2014,2014,2014,9.2
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs9_1,cs9_1,2014,2014,2014,7.25
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs9_2,cs9_2,2014,2014,2014,10.9
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs9_3,cs9_3,2014,2014,2014,9.7
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs9_4,cs9_4,2014,2014,2014,11.1
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__cs9_5,cs9_5,2014,2014,2014,12.95
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__deutsch_evern,deutsch_evern,2014,2014,2014,5.95
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__docteur_morere,docteur_morere,2014,2014,2014,17.5
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__donner,donner,2014,2014,2014,12.35
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__edouard_lefort,edouard_lefort,2014,2014,2014,9.8
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__f_chiloensis_27,f_chiloensis_27,2014,2014,2014,7.8
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__f_virginiana_08,f_virginiana_08,2014,2014,2014,6.15
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__florida_ninety,florida_ninety,2014,2014,2014,13.85
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__galante,galante,2014,2014,2014,11.3
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__gariguette,gariguette,2014,2014,2014,10.4
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__georg_soltwedel,georg_soltwedel,2014,2014,2014,9.85
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__gorella,gorella,2014,2014,2014,7.5
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__gorella_mutant_white_pulp,gorella_mutant_white_pulp,2014,2014,2014,10.75
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__hansa,hansa,2014,2014,2014,12.3
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__hative_de_caen,hative_de_caen,2014,2014,2014,8.7
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__howard_17,howard_17,2014,2014,2014,8.4
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__jucunda,jucunda,2014,2014,2014,13.1
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__korona,korona,2014,2014,2014,13.45
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__laxtons_noble,laxtons_noble,2014,2014,2014,14.9
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__madame_moutot,madame_moutot,2014,2014,2014,10.8
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__mara_des_bois,mara_des_bois,2014,2014,2014,7.15
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__missionary,missionary,2014,2014,2014,6.1
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_1_3,ps_1_3,2014,2014,2014,10.75
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_2_12,ps_2_12,2014,2014,2014,9.15
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_22_8,ps_22_8,2014,2014,2014,7.25
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_23_12,ps_23_12,2014,2014,2014,8.65
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_28_7,ps_28_7,2014,2014,2014,5.1
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_37_4,ps_37_4,2014,2014,2014,9.55
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_47_11,ps_47_11,2014,2014,2014,8.4
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ps_48_3,ps_48_3,2014,2014,2014,11.85
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__redgauntlet,redgauntlet,2014,2014,2014,7.6
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__royal_sovereign,royal_sovereign,2014,2014,2014,11.65
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ruby,ruby,2014,2014,2014,12.35
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__sans_rivale_la,sans_rivale_la,2014,2014,2014,8.5
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__sieger,sieger,2014,2014,2014,9.25
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__souvenir_des_charles_machiroux,souvenir_des_charles_machiroux,2014,2014,2014,11.95
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__strawberry_1800,strawberry_1800,2014,2014,2014,5.6
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__surprise_des_halles,surprise_des_halles,2014,2014,2014,8.9
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__toyonoka,toyonoka,2014,2014,2014,12.75
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__vicomtesse_hericart_de_thury,vicomtesse_hericart_de_thury,2014,2014,2014,8.5
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__ville_de_paris,ville_de_paris,2014,2014,2014,6.2
M,M4,3,2014,1,1,1,na,2,MA14__1__1__2__1__zincal,zincal,2014,2014,2014,11.95
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__abundance,abundance,2014,2014,2014,11.4
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__africa,africa,2014,2014,2014,10.3
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__blakemore,blakemore,2014,2014,2014,6.05
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cambridge_favourite,cambridge_favourite,2014,2014,2014,10.2
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cigoulette,cigoulette,2014,2014,2014,10.85
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs13_2,cs13_2,2014,2014,2014,8.35
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs5_1,cs5_1,2014,2014,2014,13.35
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs5_3,cs5_3,2014,2014,2014,8.15
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs9_1,cs9_1,2014,2014,2014,10.4
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs9_2,cs9_2,2014,2014,2014,15.45
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs9_3,cs9_3,2014,2014,2014,10.8
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs9_4,cs9_4,2014,2014,2014,9.75
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__cs9_5,cs9_5,2014,2014,2014,10.75
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__deutsch_evern,deutsch_evern,2014,2014,2014,10.3
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__donner,donner,2014,2014,2014,10.5
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__edouard_lefort,edouard_lefort,2014,2014,2014,8.95
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__f_virginiana_08,f_virginiana_08,2014,2014,2014,4.8
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__florida_ninety,florida_ninety,2014,2014,2014,11.25
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__galante,galante,2014,2014,2014,11.1
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__gariguette,gariguette,2014,2014,2014,15.9
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__georg_soltwedel,georg_soltwedel,2014,2014,2014,12.6
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__gorella,gorella,2014,2014,2014,7.65
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__gorella_mutant_white_pulp,gorella_mutant_white_pulp,2014,2014,2014,14.35
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__hansa,hansa,2014,2014,2014,11.1
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__hative_de_caen,hative_de_caen,2014,2014,2014,9.35
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__howard_17,howard_17,2014,2014,2014,7.95
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__josif_mahomet,josif_mahomet,2014,2014,2014,12
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__korona,korona,2014,2014,2014,14.1
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__laxtons_noble,laxtons_noble,2014,2014,2014,8.85
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__madame_moutot,madame_moutot,2014,2014,2014,12.4
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__mara_des_bois,mara_des_bois,2014,2014,2014,5
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__marshall,marshall,2014,2014,2014,10.5
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__mieze_schindler,mieze_schindler,2014,2014,2014,10.9
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__missionary,missionary,2014,2014,2014,7
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ps_1_3,ps_1_3,2014,2014,2014,17.9
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ps_2_12,ps_2_12,2014,2014,2014,11.3
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ps_23_12,ps_23_12,2014,2014,2014,6.8
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ps_28_7,ps_28_7,2014,2014,2014,6.9
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ps_37_4,ps_37_4,2014,2014,2014,7.35
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ps_47_11,ps_47_11,2014,2014,2014,13.1
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ps_48_3,ps_48_3,2014,2014,2014,11.05
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__redgauntlet,redgauntlet,2014,2014,2014,8.4
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__reusraths_allerfrueheste,reusraths_allerfrueheste,2014,2014,2014,6.7
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__royal_sovereign,royal_sovereign,2014,2014,2014,14.3
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ruby,ruby,2014,2014,2014,9.8
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__sans_rivale_la,sans_rivale_la,2014,2014,2014,4.5
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__sieger,sieger,2014,2014,2014,13.23
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__souvenir_des_charles_machiroux,souvenir_des_charles_machiroux,2014,2014,2014,7.7
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__surprise_des_halles,surprise_des_halles,2014,2014,2014,9.25
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__toyonoka,toyonoka,2014,2014,2014,13.5
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__ville_de_paris,ville_de_paris,2014,2014,2014,7.15
M,M4,3,2014,1,1,1,na,3,MA14__1__1__3__1__zincal,zincal,2014,2014,2014,10.5
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__abundance,abundance,2014,2014,2014,9.15
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__africa,africa,2014,2014,2014,10.45
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__blakemore,blakemore,2014,2014,2014,11.1
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cambridge_favourite,cambridge_favourite,2014,2014,2014,6.2
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cigoulette,cigoulette,2014,2014,2014,10.4
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cs13_2,cs13_2,2014,2014,2014,12.05
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cs5_3,cs5_3,2014,2014,2014,6.85
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cs9_1,cs9_1,2014,2014,2014,13.9
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cs9_2,cs9_2,2014,2014,2014,13.7
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cs9_3,cs9_3,2014,2014,2014,11.75
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cs9_4,cs9_4,2014,2014,2014,8.6
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__cs9_5,cs9_5,2014,2014,2014,11.05
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__deutsch_evern,deutsch_evern,2014,2014,2014,8.6
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__docteur_morere,docteur_morere,2014,2014,2014,9.6
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__donner,donner,2014,2014,2014,8.05
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__edouard_lefort,edouard_lefort,2014,2014,2014,7.2
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__f_chiloensis_27,f_chiloensis_27,2014,2014,2014,9.05
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__florida_ninety,florida_ninety,2014,2014,2014,10
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__galante,galante,2014,2014,2014,11.55
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__gariguette,gariguette,2014,2014,2014,10.6
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__georg_soltwedel,georg_soltwedel,2014,2014,2014,10.25
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__gorella,gorella,2014,2014,2014,8.6
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__gorella_mutant_white_pulp,gorella_mutant_white_pulp,2014,2014,2014,12
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__hansa,hansa,2014,2014,2014,6.3
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__howard_17,howard_17,2014,2014,2014,8.4
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__josif_mahomet,josif_mahomet,2014,2014,2014,10.8
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__jucunda,jucunda,2014,2014,2014,12.45
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__korona,korona,2014,2014,2014,7.25
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__laxtons_noble,laxtons_noble,2014,2014,2014,12.5
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__madame_moutot,madame_moutot,2014,2014,2014,7.9
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__mara_des_bois,mara_des_bois,2014,2014,2014,8.3
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__mieze_schindler,mieze_schindler,2014,2014,2014,9.95
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__missionary,missionary,2014,2014,2014,9.7
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_1_3,ps_1_3,2014,2014,2014,11.1
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_2_12,ps_2_12,2014,2014,2014,9.75
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_22_8,ps_22_8,2014,2014,2014,5.9
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_23_12,ps_23_12,2014,2014,2014,7.95
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_28_7,ps_28_7,2014,2014,2014,5.85
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_37_4,ps_37_4,2014,2014,2014,12.45
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_47_11,ps_47_11,2014,2014,2014,7.65
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ps_48_3,ps_48_3,2014,2014,2014,16.85
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__redgauntlet,redgauntlet,2014,2014,2014,7.9
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__reusraths_allerfrueheste,reusraths_allerfrueheste,2014,2014,2014,9.2
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__royal_sovereign,royal_sovereign,2014,2014,2014,8.75
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ruby,ruby,2014,2014,2014,14.65
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__sans_rivale_la,sans_rivale_la,2014,2014,2014,9.65
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__sieger,sieger,2014,2014,2014,9.7
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__souvenir_des_charles_machiroux,souvenir_des_charles_machiroux,2014,2014,2014,11.2
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__strawberry_1800,strawberry_1800,2014,2014,2014,10.85
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__surprise_des_halles,surprise_des_halles,2014,2014,2014,13.2
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__toyonoka,toyonoka,2014,2014,2014,11.15
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__vicomtesse_hericart_de_thury,vicomtesse_hericart_de_thury,2014,2014,2014,10.85
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__ville_de_paris,ville_de_paris,2014,2014,2014,7.85
M,M4,3,2014,1,1,1,na,4,MA14__1__1__4__1__zincal,zincal,2014,2014,2014,6.95
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__abundance,abundance,2014,2014,2014,9.75
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__africa,africa,2014,2014,2014,10.2
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__aiberry,aiberry,2014,2014,2014,13.55
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__blakemore,blakemore,2014,2014,2014,9.4
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cambridge_favourite,cambridge_favourite,2014,2014,2014,15.35
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cigoulette,cigoulette,2014,2014,2014,6.05
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cs13_2,cs13_2,2014,2014,2014,10.9
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cs5_3,cs5_3,2014,2014,2014,7.35
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cs9_1,cs9_1,2014,2014,2014,10.85
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cs9_2,cs9_2,2014,2014,2014,10.35
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cs9_3,cs9_3,2014,2014,2014,11.65
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cs9_4,cs9_4,2014,2014,2014,9.8
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__cs9_5,cs9_5,2014,2014,2014,11.1
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__deutsch_evern,deutsch_evern,2014,2014,2014,7.2
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__donner,donner,2014,2014,2014,12.1
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__edouard_lefort,edouard_lefort,2014,2014,2014,6.4
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__f_chiloensis_27,f_chiloensis_27,2014,2014,2014,11.15
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__florida_ninety,florida_ninety,2014,2014,2014,8.65
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__galante,galante,2014,2014,2014,11.2
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__gariguette,gariguette,2014,2014,2014,13.4
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__georg_soltwedel,georg_soltwedel,2014,2014,2014,7.8
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__gorella,gorella,2014,2014,2014,12.95
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__gorella_mutant_white_pulp,gorella_mutant_white_pulp,2014,2014,2014,10
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__hansa,hansa,2014,2014,2014,7.35
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__howard_17,howard_17,2014,2014,2014,9.2
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__josif_mahomet,josif_mahomet,2014,2014,2014,10.6
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__laxtons_noble,laxtons_noble,2014,2014,2014,12.45
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__madame_moutot,madame_moutot,2014,2014,2014,11.6
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__mara_des_bois,mara_des_bois,2014,2014,2014,7.7
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__mieze_schindler,mieze_schindler,2014,2014,2014,8.1
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__missionary,missionary,2014,2014,2014,6.65
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ps_2_12,ps_2_12,2014,2014,2014,10.35
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ps_22_8,ps_22_8,2014,2014,2014,10.5
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ps_23_12,ps_23_12,2014,2014,2014,7.4
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ps_28_7,ps_28_7,2014,2014,2014,7.8
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ps_37_4,ps_37_4,2014,2014,2014,10.75
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ps_47_11,ps_47_11,2014,2014,2014,13.15
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ps_48_3,ps_48_3,2014,2014,2014,10.5
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__redgauntlet,redgauntlet,2014,2014,2014,9.8
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__reusraths_allerfrueheste,reusraths_allerfrueheste,2014,2014,2014,7.3
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__royal_sovereign,royal_sovereign,2014,2014,2014,12.6
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ruby,ruby,2014,2014,2014,10.7
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__sans_rivale_la,sans_rivale_la,2014,2014,2014,11.45
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__sieger,sieger,2014,2014,2014,14.8
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__souvenir_des_charles_machiroux,souvenir_des_charles_machiroux,2014,2014,2014,12.45
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__surprise_des_halles,surprise_des_halles,2014,2014,2014,7.75
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__toyonoka,toyonoka,2014,2014,2014,9.4
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__vicomtesse_hericart_de_thury,vicomtesse_hericart_de_thury,2014,2014,2014,10.4
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__ville_de_paris,ville_de_paris,2014,2014,2014,10.4
M,M4,3,2014,1,1,1,na,5,MA14__1__1__5__1__zincal,zincal,2014,2014,2014,8.45
M,M5,3,2015,1,1,1,na,1,MA15__1__1__1__1__abundance,abundance,2015,2015,2015,8.05
M,M5,3,2015,1,1,1,na,1,MA15__1__1__1__1__africa,africa,2015,2015,2015,10.85
M,M5,3,2015,1,1,1,na,1,MA15__1__1__1__1__aiberry,aiberry,2015,2015,2015,11.3
